included,category,dataset,mean,lower,upper
1,CB-1D-MFN,BrightKite,0.577530478722837,0.5063444336121612,0.6478348287296719
1,CB-1D-MFN,Gowalla,0.608505255381156,0.553790607388922,0.6684667330641947
1,CB-1D-MFN,Weeplace,0.39456364897635876,0.3675788263942566,0.42292404100020836
1,CB-1H-MFN,BrightKite,0.5878388271945306,0.5179802570566908,0.655222690680684
1,CB-1H-MFN,Gowalla,0.6603669480907242,0.5873277675797217,0.7432239065634615
1,CB-1H-MFN,Weeplace,0.42688559494406386,0.4002381746650287,0.454336342106331
1,SW-24H-MFN,BrightKite,0.5527859729032912,0.4731269443405463,0.6329397005969701
1,SW-24H-MFN,Gowalla,0.6096248695227678,0.5511609521870965,0.6727577523145417
1,SW-24H-MFN,Weeplace,0.37868358386144435,0.35086381370348957,0.40561035155470565
1,TFN,BrightKite,0.590470588482866,0.5240320640311442,0.6548427710490392
1,TFN,Gowalla,0.7029741516146614,0.6276236278602593,0.7920169164893929
1,TFN,Weeplace,0.4311971925680193,0.4046770852293715,0.4591520379352629
2,CB-1D-MFN,BrightKite,0.6614299928845333,0.6005938759719448,0.722359136738822
2,CB-1D-MFN,Gowalla,0.7262166155221648,0.6790131744805237,0.7744489997275431
2,CB-1D-MFN,Weeplace,0.5532006262313857,0.5285669328856821,0.577022537179944
2,CB-1H-MFN,BrightKite,0.6812455754540443,0.6213797423011822,0.737949693220013
2,CB-1H-MFN,Gowalla,0.76812859747496,0.7070344441313996,0.8458083885335981
2,CB-1H-MFN,Weeplace,0.5630818278697445,0.5394294319124951,0.5872210964950783
2,SW-24H-MFN,BrightKite,0.634589419224194,0.565079826875384,0.701830014392038
2,SW-24H-MFN,Gowalla,0.7218763776907586,0.6719735953346425,0.7732569289077886
2,SW-24H-MFN,Weeplace,0.5403161823471411,0.5157328416629352,0.5652731676049291
2,TFN,BrightKite,0.684640298925108,0.6310507480088648,0.7360737138842228
2,TFN,Gowalla,0.789928130105951,0.7415587948997606,0.840118800407189
2,TFN,Weeplace,0.5637776684001106,0.5408825008486846,0.5875356615081009
3,CB-1D-MFN,BrightKite,0.6981670823131962,0.6414897844834069,0.7551074861128961
3,CB-1D-MFN,Gowalla,0.8025605841646292,0.7580464714311103,0.8481863864789277
3,CB-1D-MFN,Weeplace,0.6355279947071831,0.6124209556079039,0.6590882754963803
3,CB-1H-MFN,BrightKite,0.7266482099256195,0.6737126750820202,0.7796677847395012
3,CB-1H-MFN,Gowalla,0.8366726206446004,0.775704705397148,0.9134443799362305
3,CB-1H-MFN,Weeplace,0.6442500193163483,0.6212033740047949,0.6672972755889798
3,SW-24H-MFN,BrightKite,0.6962893048738883,0.6374360187720711,0.7535109037561162
3,SW-24H-MFN,Gowalla,0.7954119651620127,0.7446332529806016,0.8481961903536962
3,SW-24H-MFN,Weeplace,0.6205044353501082,0.5956585741285929,0.645336084464534
3,TFN,BrightKite,0.7225009754736297,0.6737295108834656,0.7701662296514407
3,TFN,Gowalla,0.8468816458052258,0.7982448658995086,0.8997929676423227
3,TFN,Weeplace,0.6479550982328963,0.6251686472969242,0.6708129238446604
4,CB-1D-MFN,BrightKite,0.7347831536651657,0.6787258255257863,0.786663872723347
4,CB-1D-MFN,Gowalla,0.8547081258648497,0.809094486177997,0.9033523796161758
4,CB-1D-MFN,Weeplace,0.6931674693988702,0.6694710566788145,0.7160852334042418
4,CB-1H-MFN,BrightKite,0.7553732059645557,0.7056248127408085,0.8020929130745201
4,CB-1H-MFN,Gowalla,0.8659419692775168,0.8172418663144752,0.9174424634798531
4,CB-1H-MFN,Weeplace,0.6950415397410975,0.6720688582458683,0.7185290398022476
4,SW-24H-MFN,BrightKite,0.7228087570355521,0.6661099489916209,0.777534453390968
4,SW-24H-MFN,Gowalla,0.8510464192409133,0.8037130389364199,0.9010716323100689
4,SW-24H-MFN,Weeplace,0.6746397583821249,0.6509689476879542,0.698959973227016
4,TFN,BrightKite,0.7440040253125965,0.6963640393296512,0.7894867967955019
4,TFN,Gowalla,0.8880636928538097,0.837894813855495,0.9424282210993941
4,TFN,Weeplace,0.7039427343513778,0.6811333663483062,0.7264916988151289
5,CB-1D-MFN,BrightKite,0.7510156464187003,0.6981974560283877,0.8019859377726068
5,CB-1D-MFN,Gowalla,0.893383903024687,0.8456373364306637,0.943979237496342
5,CB-1D-MFN,Weeplace,0.7326590169940035,0.7089857978090035,0.7555604324415878
5,CB-1H-MFN,BrightKite,0.7725504611928748,0.7263078733461104,0.8188539164516958
5,CB-1H-MFN,Gowalla,0.8965626997546462,0.848321572232352,0.9460443009103133
5,CB-1H-MFN,Weeplace,0.7367862770759208,0.7139853682105067,0.7591485225309038
5,SW-24H-MFN,BrightKite,0.7489128041691983,0.6966743317574782,0.7994220910708201
5,SW-24H-MFN,Gowalla,0.8849904159850113,0.8368545640197305,0.9354454330484778
5,SW-24H-MFN,Weeplace,0.7196493421501984,0.6957786396666675,0.7432729582731737
5,TFN,BrightKite,0.7606110083959579,0.7139618787469435,0.8047915868457832
5,TFN,Gowalla,0.9215120113766186,0.8686913360309163,0.9802505287283579
5,TFN,Weeplace,0.7429910809815208,0.7205595460645898,0.7658371601869152
6,CB-1D-MFN,BrightKite,0.7655956880643419,0.7143566052115132,0.8146935394225686
6,CB-1D-MFN,Gowalla,0.9223237245577472,0.874632061692232,0.9755602292495981
6,CB-1D-MFN,Weeplace,0.7667802481188696,0.7437694958149985,0.7901180245336459
6,CB-1H-MFN,BrightKite,0.7867573227672007,0.7407283902621431,0.8304405282270342
6,CB-1H-MFN,Gowalla,0.9260096200084013,0.8756518210099102,0.9768312842109145
6,CB-1H-MFN,Weeplace,0.765709323391956,0.7423966800458391,0.788872903032482
6,SW-24H-MFN,BrightKite,0.7670608268424224,0.7170702400694473,0.815240660257349
6,SW-24H-MFN,Gowalla,0.9152064030939266,0.8654360400976705,0.966161442028717
6,SW-24H-MFN,Weeplace,0.7516872727593041,0.7279413177342454,0.775241763324685
6,TFN,BrightKite,0.7725318678673027,0.7274451657729744,0.8160257131803621
6,TFN,Gowalla,0.9535328919068973,0.9003275788184133,1.0137303595924405
6,TFN,Weeplace,0.7722760160774571,0.7492262314638598,0.7949942532195458
7,CB-1D-MFN,BrightKite,0.7763456337586286,0.7256975923861705,0.8234983208105813
7,CB-1D-MFN,Gowalla,0.9457514471226991,0.8977749655991072,0.9997289831949608
7,CB-1D-MFN,Weeplace,0.7923053873914396,0.7690028170950046,0.8156744859037385
7,CB-1H-MFN,BrightKite,0.7970223060683443,0.7527298994125221,0.8401272315550803
7,CB-1H-MFN,Gowalla,0.9512784131965677,0.9012885756629226,1.0065335408847684
7,CB-1H-MFN,Weeplace,0.788843506528776,0.7654101106313936,0.8119966136565864
7,SW-24H-MFN,BrightKite,0.7786020948627247,0.7316125953867598,0.8235803687551523
7,SW-24H-MFN,Gowalla,0.9391966062231322,0.8909583010810636,0.9928116822639514
7,SW-24H-MFN,Weeplace,0.7793690176225704,0.7553670389749068,0.803254210780372
7,TFN,BrightKite,0.7841748947440662,0.7409603855862181,0.8271497096913462
7,TFN,Gowalla,0.9782370998071988,0.9249294049255392,1.0398938943066829
7,TFN,Weeplace,0.7956605200814832,0.7724752919436519,0.818782646577241
8,CB-1D-MFN,BrightKite,0.78548043419976,0.7364817317936007,0.8320343803376123
8,CB-1D-MFN,Gowalla,0.9689221612346015,0.9188044292738892,1.0231628610092807
8,CB-1D-MFN,Weeplace,0.8150070344347711,0.7924442999122755,0.8377989369644993
8,CB-1H-MFN,BrightKite,0.8091899832231366,0.7649998663565798,0.8514744049055928
8,CB-1H-MFN,Gowalla,0.9682700346629233,0.9166608003387448,1.0223026523480527
8,CB-1H-MFN,Weeplace,0.807691787860812,0.7846070935657071,0.8305776764017703
8,SW-24H-MFN,BrightKite,0.7879524782664824,0.7422002596258099,0.8324817160178563
8,SW-24H-MFN,Gowalla,0.9624182352357641,0.9130593848219162,1.0181621588481866
8,SW-24H-MFN,Weeplace,0.8019783485777494,0.778100865489925,0.8258119724950677
8,TFN,BrightKite,0.7943348346862237,0.7517613475380358,0.8353434889700494
