Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters,lower_CCE_alters,upper_CCE_alters,mean_CCE_alters,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
1,non-social co-location network,0.36534675212674406,0.48777649996534916,0.42390182077707295,1.0353456991549554,1.058368473278079,1.0461821535485023,0.14078167647354914,0.17833440371235038,0.1593200825968457,0.3904238940631843,0.4273705890812386,0.4088130804802714,7.755979241232477,8.10190818967903,7.9242679034586985,0.05900338047942766,0.08120327989915517,0.0694719076067909,0.05916009432440961,0.08115466435082314,0.0694719076067909
1,social network,0.6139786780445959,0.7840777089968962,0.6955371233952673,1.069428690925661,1.1140310040635515,1.0897974457426212,0.22927092873173904,0.2765848261250554,0.2531292144088856,0.4053204941628533,0.4419880406506754,0.42355845136935566,7.086826114566573,7.4316504372259535,7.257362666579889,0.14895930171003885,0.20167519883707602,0.17461004339795627,0.1497000454292978,0.20177631751754402,0.17461004339795627
2,non-social co-location network,0.44424005366383945,0.5346414209005644,0.4881302583766734,1.062027263666686,1.101977063381904,1.0805414861052876,0.1681283591893069,0.19738062793440733,0.18276850732024813,0.4016939207466016,0.4364402621084931,0.4190257789523211,7.645366487842053,7.971264201641443,7.804305954435507,0.04897745508945054,0.06996048755533954,0.0587008162827156,0.09265797752996845,0.12188348979980423,0.10690398292809361
2,social network,0.7280248887211989,0.8564772066234803,0.7917487306259562,1.1066998893766735,1.1639731539809708,1.1334442859836487,0.2754031695074236,0.3177763430566038,0.29662715615604945,0.419873471261594,0.4556363533987696,0.4379946681444581,6.795685799594179,7.165873921233577,6.974963273097798,0.10043254025091056,0.13351743888976816,0.11674844853852885,0.20750512797397566,0.2671812171667736,0.2361886982347727
3,non-social co-location network,0.5040749967734149,0.5911394475359717,0.5465421700957216,1.0784087631200037,1.122584382881695,1.0993341349697288,0.19096065339132254,0.21799191594932965,0.20431082875080445,0.4083098434365252,0.44214638760511304,0.42530158297311244,7.506126592442555,7.837719714710894,7.670219489440687,0.040162951596269036,0.05217935544651211,0.04588989406620902,0.11179675764439424,0.14302889899102078,0.12700090686915294
3,social network,0.7720436625871918,0.8945777067511917,0.8332445465313961,1.1316460383668534,1.1932134895278126,1.160490416069247,0.2936265579544654,0.33496825122162693,0.31375288339951346,0.42990938495443165,0.4650234801700639,0.4473060685062937,6.667917591555424,7.062181440544033,6.861755772086226,0.07882528780104583,0.10456026555084731,0.09132956006661322,0.24245805035467016,0.3031462071137939,0.27239649760155904
4,non-social co-location network,0.5476930797365959,0.6452705678313609,0.5945223684925287,1.0951740103736638,1.1488336716527812,1.1203497714153012,0.20709399377611915,0.23319543848157087,0.2201779562494215,0.41552541032991014,0.4477468024781739,0.43157240963789756,7.404123537495595,7.723863791903179,7.563549637403015,0.043511405964171614,0.058427796169836003,0.050811968642386615,0.13234690816980918,0.16628467441106592,0.14879253028011458
4,social network,0.8073914694186106,0.9294463046555062,0.8673844764060789,1.1516191308250074,1.2228896962373725,1.1842578547818798,0.30620984841351667,0.34743427262773374,0.32705981232134046,0.4385442374360141,0.4720337735931672,0.45488828181118474,6.566748519750671,6.957953743208617,6.762120468906446,0.06556507864943134,0.08714923680810417,0.076241259454726,0.2667615033334742,0.3271960171488602,0.2962766873560086
5,non-social co-location network,0.5870385869353512,0.688382807063039,0.6350483236640027,1.1087482140899854,1.1691936606998579,1.13725506970365,0.22197458384093555,0.24755803073540308,0.23469303635950395,0.42088405276001434,0.4528936209236923,0.4368163071889458,7.308497744978468,7.621848272213254,7.46281465349411,0.03843253301445825,0.05026790922772576,0.04411322795050117,0.14660159678574114,0.18185368139765673,0.16364028761114463
5,social network,0.8395542213749297,0.9596186161349836,0.8992703677879585,1.1655419035425252,1.241617165927383,1.2009937394352548,0.31845781292539027,0.35925254423324826,0.33853896859966354,0.44356910896797597,0.47679167785226884,0.4602758373787682,6.481045164836325,6.868905757184073,6.674975747010398,0.05844925843133146,0.08245887492646353,0.07011859586173702,0.28582907626300075,0.34891435709157637,0.316901434537586
6,non-social co-location network,0.6212920356952925,0.7265156193588873,0.6711149862691705,1.1211918887338375,1.1859053710162166,1.1517770383323311,0.23537711428724647,0.260845577927328,0.2476695889549866,0.42636738203813335,0.4570507062771696,0.441586104886869,7.216450848012016,7.527421076307947,7.370664299415216,0.03651661790454442,0.04803384869331094,0.042099170889195514,0.15839655641684006,0.19481008168295857,0.17626739985427695
6,social network,0.8697922753797627,0.9918860659701066,0.9300780898544023,1.180672241674125,1.2588969808196122,1.2171771512078313,0.330307042722476,0.3694191592444588,0.3498423171129705,0.4495000042840149,0.48210444803952374,0.4656910960462112,6.399867775931864,6.786025564980693,6.591527824488341,0.05129309517078383,0.07127411515571164,0.060676631503796194,0.3003011999324987,0.3633986090443977,0.3313732766848136
7,non-social co-location network,0.6436794161294634,0.753215643192278,0.6959378473820769,1.1314292581828183,1.2036196987256373,1.1652555908457483,0.2436752102179325,0.2695052913303914,0.256334311321773,0.43044331013639286,0.4608625055491305,0.4459024745517221,7.151709273878146,7.463305848194634,7.308300627481898,0.033910673280303394,0.044535220242293325,0.03909564832263261,0.16764167839431884,0.2059491792893427,0.18632636646289838
