Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
1,non-social co-location network,0.36577164311601895,0.48860923640665793,0.42390182077707295,1.0354796649856164,1.0584048525635998,1.0461821535485023,0.0589077214569399,0.08141898688846874,0.0694719076067909,0.058744914489967104,0.08169285350217792,0.0694719076067909
1,social network,0.6143414565725154,0.78519575028055,0.6955371233952673,1.0690844007120577,1.1135806088725837,1.0897974457426212,0.14897490338799108,0.2022367019979509,0.17461004339795627,0.14925066164026085,0.20208299324002962,0.17461004339795627
2,non-social co-location network,0.4455852528281232,0.5347774380360152,0.4881302583766734,1.0618261710516215,1.1012405091053106,1.0805414861052876,0.049336878169065644,0.06954126902336417,0.0587008162827156,0.09261554844393828,0.12239529325137835,0.10690398292809361
2,social network,0.728033370748068,0.8581517285443677,0.7917487306259562,1.1068401670397348,1.163737161207031,1.1334442859836487,0.10089736635217005,0.13354768881348175,0.11674844853852885,0.20715805639029924,0.26751808597188415,0.2361886982347727
3,non-social co-location network,0.5037582219189298,0.5903589228733429,0.5465421700957216,1.0786324136210474,1.1227074784156732,1.0993341349697288,0.040083593524009815,0.05193500873589809,0.04588989406620902,0.11163984293761675,0.14277971521095265,0.12700090686915294
3,social network,0.7724830779386591,0.8953565440023517,0.8332445465313961,1.1313616545674747,1.1928451222132277,1.160490416069247,0.07902154894666376,0.1045623452928521,0.09132956006661322,0.24291396421471484,0.30343538849601964,0.27239649760155904
4,non-social co-location network,0.5483437006044051,0.6449430824218682,0.5945223684925287,1.0953775244413086,1.1483895028462052,1.1203497714153012,0.04360134810824307,0.05821665826597157,0.050811968642386615,0.13219431502751514,0.16601965048239184,0.14879253028011458
4,social network,0.8086418850930102,0.9278329985986424,0.8673844764060789,1.151681554705237,1.2218493221482225,1.1842578547818798,0.06580459193536914,0.0870473390613621,0.076241259454726,0.26657503796829884,0.3272149507572727,0.2962766873560086
5,non-social co-location network,0.58703161405996,0.6876836864969655,0.6350483236640027,1.1093976762555442,1.1692914423511414,1.13725506970365,0.03847566854133831,0.05017684211705876,0.04411322795050117,0.14645659576618855,0.18142800060595127,0.16364028761114463
5,social network,0.8385737994074121,0.9632028559076279,0.8992703677879585,1.1663944319191024,1.2417701739498563,1.2009937394352548,0.05854727298832118,0.08259419276649924,0.07011859586173702,0.2861962832561111,0.34863474276996465,0.316901434537586
6,non-social co-location network,0.6204559566072314,0.725968470204813,0.6711149862691705,1.12127143793679,1.1858794952103942,1.1517770383323311,0.03673023968054239,0.04796489434880602,0.042099170889195514,0.15815544148094568,0.19462633578443614,0.17626739985427695
6,social network,0.8696665757246911,0.9926983917282312,0.9300780898544023,1.1810443688919676,1.259745235027593,1.2171771512078313,0.05117075892643456,0.07089293724075033,0.060676631503796194,0.3005139467329292,0.36381477980718707,0.3313732766848136
7,non-social co-location network,0.6437338760948951,0.7522758703521811,0.6959378473820769,1.132781119618126,1.2020693248961196,1.1652555908457483,0.03407008803764369,0.04453048170650067,0.03909564832263261,0.1673474947414549,0.20559088730150316,0.18632636646289838
7,social network,0.8941928212313294,1.0170432860342271,0.9544459168516539,1.1930826525811067,1.2762442457503098,1.2313448966928107,0.05250643910971875,0.07200252393604502,0.0619269738784461,0.3133597702487448,0.3776646462252283,0.34517239516087883
8,non-social co-location network,0.6695426827176834,0.7804984283347028,0.7226987041795552,1.1436683266088423,1.216685331736371,1.1779416975821737,0.03653891753704575,0.04881128094071666,0.0423787673187441,0.1784732863046644,0.21813195295173965,0.1978712644882906
8,social network,0.9115773991775256,1.0363734143959251,0.9717454757636329,1.2025394142961177,1.2873424322904934,1.2416370854669514,0.046943046208614864,0.06498999299282447,0.055628429829568206,0.3248134714281875,0.38783283436685584,0.3556115207898647
9,non-social co-location network,0.6861315715498928,0.7982454460397583,0.7405679076040196,1.1524711826168037,1.2279161825455807,1.187370762836192,0.033271325853529626,0.044734329111370826,0.03863423134875708,0.1864510443182772,0.22827159558613228,0.2069391584179573
9,social network,0.9299926319513212,1.053736432358226,0.9905145321477993,1.2110501937979312,1.2993432968485898,1.252496914652727,0.04377284867727768,0.059570047729227,0.05147997006410288,0.3351408768690914,0.3972913430430866,0.36599434769696065
10,non-social co-location network,0.6993709850616057,0.8142319450233361,0.7538785872841292,1.161565054597663,1.2405056714831857,1.197911375587773,0.038507073532176604,0.05318604475716964,0.0455334401679103,0.19671651058157422,0.2387175958271514,0.21762265413596388
10,social network,0.9491114421110716,1.072875377046245,1.0078593187991447,1.2199073464024557,1.3094491049473846,1.2619741348912925,0.043135367469056815,0.061015869939103254,0.05152882211418647,0.34477740407289903,0.40866113002236515,0.3760973350801169
