Rank,category,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio,lower_ODLR,upper_ODLR,mean_ODLR,lower_CODLR,upper_CODLR,mean_CODLR
1,non-social co-location network,0.27624819780445514,0.33100116714134253,0.3034983844684421,1.0198862685976626,1.026033808811335,1.022900015453363,0.07253431581349903,0.0890880739964832,0.08069844066000405,0.07249761902230152,0.0892968496003422,0.08069844066000405
1,social network,0.3777492135088965,0.44570782354486216,0.41053384278568217,1.0385170841857885,1.0512625495321961,1.0445563534192146,0.1493995601600503,0.18549085853492467,0.16670389831658294,0.14934076037424623,0.1852222705380653,0.16670389831658294
2,non-social co-location network,0.36807447343001287,0.4160578401295081,0.391659792764977,1.0363427152700782,1.04577149282091,1.0409355344594629,0.05738384827468593,0.07151299871100457,0.06433789702359714,0.1124011037848444,0.13421702972765312,0.1231904759289533
2,social network,0.5203897566722927,0.5787389588032393,0.5488320369048706,1.0618896479748752,1.0770491271287437,1.069265007395711,0.10988002833002514,0.12886234360351756,0.1192853003517588,0.21629365831670855,0.25496247866783917,0.23532942887939698
3,non-social co-location network,0.4208990159906866,0.46709262861683815,0.4442127632765286,1.0475751780288416,1.0589210653996055,1.05311245118143,0.05446887471224622,0.06780230630350595,0.061007363158255376,0.14376665448976916,0.1692439264952798,0.15639375317927665
3,social network,0.6031322805088696,0.6586407218048878,0.6308918394831131,1.0778659109401656,1.095229441949151,1.0862370251162288,0.09585165002713568,0.11394315108580401,0.10478199613567835,0.2605596997832914,0.3009404740419598,0.2803203561407035
4,non-social co-location network,0.4680711843269925,0.5130899493534442,0.490321271737161,1.0584431943501869,1.0712256120986927,1.0647403222231262,0.054198014019935764,0.06833036207763275,0.06109043511971624,0.17105366051627816,0.19849368487165064,0.1843783253738466
4,social network,0.6573137787307537,0.71199013608311,0.6844383935957554,1.0910080234834918,1.1098640566920868,1.1003152075504556,0.08374414669723618,0.10067848569045224,0.09225644845226129,0.2910580022447236,0.33227071925402013,0.31153496092462307
5,non-social co-location network,0.5013026868803845,0.5489710180977387,0.5252596058695862,1.067003257789145,1.0811574102490906,1.0739216191954186,0.04635159974436024,0.05799008965508227,0.05200932108751283,0.18934552870482033,0.21841236007802467,0.20352114786244252
5,social network,0.6968585070602286,0.7508925806449214,0.7237326477137488,1.1017535085597294,1.1220719650805335,1.1117330461266708,0.08312549681595478,0.10147388083643215,0.0921265571306532,0.3162964887192211,0.35937681760891954,0.33755515383417084
6,non-social co-location network,0.5307564901984804,0.5789646718916308,0.5545680718267127,1.0743721071902348,1.0900211641533348,1.0820124150511163,0.04351712261115862,0.054738246860453525,0.049003430887300865,0.20468737856729233,0.23486274217612615,0.21948991217463626
6,social network,0.7256595263368586,0.7810225869856223,0.7528588992077215,1.11123883857811,1.1326923367599233,1.12169784318061,0.07248554594434672,0.0900396373326633,0.08115735467336685,0.33507317699711053,0.37743812950879396,0.35643108032663323
7,non-social co-location network,0.5541121428840224,0.6029649624307584,0.5785752175158594,1.0813232126480279,1.0980035794350433,1.0894956772869806,0.04342919239337852,0.05429364777398143,0.048737009604646137,0.21754742302548644,0.2492014770058713,0.23338851356650597
7,social network,0.7482298125924557,0.8038860544339291,0.7765985959914145,1.119175761099004,1.1418970242128827,1.1303312460853172,0.06815046000728643,0.08355659013304022,0.07566523084924624,0.3509870057518844,0.3951531926003769,0.37262832371859334
8,non-social co-location network,0.5775364299801624,0.6279466177015416,0.6025622315517817,1.0879430228744424,1.1053565535435652,1.0964995738667682,0.04462460309179322,0.055629414847823896,0.04996986936424974,0.2311043973929952,0.2637432538350698,0.2471226388829121
8,social network,0.7684082221332045,0.8241039335223623,0.7966903614368975,1.1261669049444905,1.1494218267041183,1.1374929855812863,0.0617264426741206,0.07837281810879396,0.0697079607537688,0.3635509874180904,0.40811119466118084,0.3860020849396988
9,non-social co-location network,0.5981159134346059,0.6497355945592048,0.6237338066216244,1.0944507675197643,1.1122196104584126,1.1032238284705156,0.046876647439408115,0.05833522302548139,0.05245751529454153,0.24522564773782116,0.27870986853658114,0.26176196912448574
9,social network,0.7866253709104295,0.8423576045994224,0.81494759939443,1.1320294084225488,1.1567216643333185,1.1440582235421592,0.058475712620100505,0.07237414747713568,0.06529589183919597,0.375321164135804,0.4208631159429648,0.3978101653668342
10,non-social co-location network,0.6145347581658541,0.6667623433902544,0.6401967542789487,1.1000625245730071,1.1189887610960454,1.1094658019184238,0.04327832811796514,0.05394468370224751,0.048496969726224144,0.2566360938439454,0.29079613050071135,0.27372900791781024
10,social network,0.8015189556682578,0.857513329125709,0.8295084686723174,1.1374537054999285,1.162735393716641,1.1498403247828926,0.05199038532311559,0.06603792862625628,0.058763385020100485,0.3857293715933418,0.43019250564635675,0.40769812296482405
