Rank,Interval,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters
1,1,0.24005930128650146,0.3191513204063703,0.27829598247890586,,,
1,2,0.2413614029927383,0.32656523613429267,0.2833138998272995,,,
1,3,0.2412129315963058,0.3247925028230627,0.282403289676,,,
1,4,0.217422849940467,0.2983572097655702,0.2574205248578751,,,
1,5,0.22613255050124048,0.3054065063642026,0.2647466840296206,,,
1,6,0.23277384814402638,0.3082299973705762,0.26897669762807763,,,
1,7,0.24706726701865286,0.3214731172531212,0.2830558108939159,,,
1,8,0.22781585888322572,0.3077094174905139,0.2672102731152143,,,
1,9,0.23634623085107245,0.31499515632951103,0.27501581876160924,,,
1,10,0.24588709320113217,0.3178154679078214,0.2806655856539521,,,
1,11,0.22947590376591073,0.300635221574857,0.26387276215143823,,,
1,12,0.2279151872499901,0.30713103032671174,0.26661558657027706,,,
1,13,0.22720949013799627,0.29834132111748296,0.26164532873127355,,,
1,14,0.2509035899802405,0.32802279558976144,0.2886134167886578,,,
1,15,0.23439767892464577,0.30886096312344835,0.27113505044044356,,,
1,16,0.23319574817500183,0.3100053237300429,0.27100720122878796,,,
1,17,0.23236306298628623,0.3039665422759081,0.26763735286263035,,,
1,18,0.23609215372433598,0.3126888543987281,0.2740738755366323,,,
1,19,0.25263007979494484,0.32965826755281585,0.2905468482357441,,,
1,20,0.23978107038399116,0.32518855377832234,0.28152039788632255,,,
1,21,0.23006861383517213,0.3130061888773374,0.2707606817210622,,,
1,22,0.24939830371757124,0.32687763854289137,0.28819293869830265,,,
1,23,0.2491154020301485,0.32566371101814207,0.28679927686410056,,,
1,24,0.2427928449615434,0.3238644713961778,0.2830120103035781,,,
2,1,0.30859894218794753,0.3800445452550437,0.3438141112915896,,,
2,2,0.30378404989368935,0.38415004452484536,0.3433807646925722,,,
2,3,0.29832760360277416,0.38233843997602,0.3399199641865314,,,
2,4,0.29816577409324546,0.3770925151160598,0.33719787553794006,,,
2,5,0.29961951885337884,0.37364756822692463,0.33609770325191285,,,
2,6,0.3009725416292584,0.37583159806642363,0.3378104898509096,,,
2,7,0.30258909561585806,0.3767124102443602,0.3393231439697451,,,
2,8,0.2938603993949632,0.37127614244058443,0.33193649571678335,,,
2,9,0.3003824545674008,0.37482361407647447,0.33740989574606817,,,
2,10,0.30713191912693977,0.38262258858520387,0.3440476245081375,,,
2,11,0.2956915890260561,0.3671762078794543,0.33041575293199554,,,
2,12,0.30302057960173767,0.37968074990807993,0.34074658026727245,,,
2,13,0.3000987082546226,0.3721563057967253,0.33559101979176376,,,
2,14,0.31129191754177726,0.3849120882291457,0.3477552293852466,,,
2,15,0.29376328642456767,0.36430344231951517,0.32891171055266727,,,
2,16,0.30033811937822447,0.37263190529675444,0.3357994346381076,,,
2,17,0.29921072347985683,0.3732777246546742,0.33585646392546326,,,
2,18,0.2964984035331128,0.374772670220513,0.33517523265158045,,,
