Rank,N_ties,lower_equality_ratio,upper_equality_ratio,mean_equality_ratio,dataset
1,1,2.0998904832275813,4.002187481296917,2.8941129769055807,Weeplaces
1,2,2.8855303661468232,4.823508185053997,3.7340369037369747,Weeplaces
1,3,3.3682708562450245,5.342955770695103,4.2335427723039585,Weeplaces
2,1,1.123336218315542,1.4163822780631303,1.2628737953508415,Weeplaces
2,2,1.5417468971471957,1.8610620032317688,1.6946867153014638,Weeplaces
2,3,1.7818778602208898,2.112636351800738,1.9397360759287283,Weeplaces
3,1,0.9536644351110816,1.18619623193774,1.064999364891018,Weeplaces
3,2,1.2991812625208659,1.5348575486772864,1.411581493775838,Weeplaces
3,3,1.4997163600744416,1.7423820386158475,1.6175908211388652,Weeplaces
4,1,0.8360792613856239,1.0109006113109202,0.921160597320097,Weeplaces
4,2,1.142010114471215,1.3170457081050009,1.2261986261976654,Weeplaces
4,3,1.3196451689880249,1.4970083704902595,1.4063296267885625,Weeplaces
5,1,0.7789980986116639,0.944826929773026,0.8596979185015127,Weeplaces
5,2,1.060029977631087,1.2247043993872906,1.13998239596072,Weeplaces
5,3,1.2263372822353167,1.3920413557250992,1.3071332043749333,Weeplaces
6,1,0.7343857988033434,0.8891241091871801,0.8098590769993953,Weeplaces
6,2,0.9977175128772643,1.1463939290771823,1.070009372005049,Weeplaces
6,3,1.1546954121645803,1.3046748452850951,1.2271857641010644,Weeplaces
7,1,0.6996924681354637,0.8474382279277873,0.7718312491297596,Weeplaces
7,2,0.9512496118276897,1.0899693390621201,1.0189116233503848,Weeplaces
7,3,1.101355312705591,1.2423852822109231,1.1689858912391684,Weeplaces
8,1,0.6686136033183736,0.8052966059458627,0.7356588625992053,Weeplaces
8,2,0.9100667789849154,1.0351744645062098,0.9705366616601773,Weeplaces
8,3,1.0504067848212926,1.1785484309687384,1.1140410654847055,Weeplaces
9,1,0.6457659430044465,0.7769354395193061,0.7101778160203703,Weeplaces
9,2,0.8767178063140545,0.9984524099053966,0.9362113758586719,Weeplaces
9,3,1.014140970434911,1.139779356280553,1.074478247568374,Weeplaces
10,1,0.6282355292139219,0.7565484460392574,0.6906858810232148,Weeplaces
10,2,0.8521577401217169,0.9734336381943773,0.910878230920931,Weeplaces
10,3,0.9872511262973087,1.1079495594475008,1.045196999884146,Weeplaces
1,1,1.1090015481985942,2.729924727044542,1.7151717656740202,BrightKite
1,2,1.294022134982148,6.1668572865171445,3.015098296257635,BrightKite
1,3,1.3730938290314174,6.7419647411008405,3.257808755084234,BrightKite
2,1,0.8987372765822187,1.165331134446371,1.0237989697431025,BrightKite
2,2,1.0484877929927092,1.5538787551598496,1.2666111431107232,BrightKite
2,3,1.0963931395714477,1.6528466851491859,1.3345129608983568,BrightKite
3,1,0.8241311102977535,1.0017568996475126,0.9147727424428884,BrightKite
3,2,0.9683425803426509,1.2220303730664983,1.079005940642335,BrightKite
3,3,1.0152275035638334,1.2913685145957912,1.134291966061268,BrightKite
4,1,0.7978010550174492,0.983214878656166,0.8922497152425403,BrightKite
4,2,0.9441733303925377,1.1468705614448367,1.0381599034534672,BrightKite
4,3,0.9935878041537226,1.2023894793945415,1.0896647874721077,BrightKite
5,1,0.773762650575587,0.9571264961133512,0.8677758597953937,BrightKite
5,2,0.9180913691254378,1.0970477484867422,1.0022688880131156,BrightKite
5,3,0.9629295040272775,1.1523931846611584,1.0510538081634697,BrightKite
6,1,0.756408424079094,0.9401898974110471,0.8521761370933064,BrightKite
6,2,0.9016189819702468,1.0695249649417944,0.979736569584735,BrightKite
6,3,0.9429948761646052,1.1177432098017395,1.02634674828617,BrightKite
7,1,0.7394164564901702,0.9155031668292519,0.8293551975653225,BrightKite
7,2,0.8784385717651617,1.0369999757495716,0.9541712212895334,BrightKite
7,3,0.9233975828578812,1.0852376100468641,0.998929161068301,BrightKite
8,1,0.7302137554396094,0.9017116026199314,0.8194634650247864,BrightKite
8,2,0.8683362870339938,1.023375192676078,0.942758895988514,BrightKite
