Rank,trajectory,lower_Pi_alters,upper_Pi_alters,mean_Pi_alters,lower_Pi_ego_alters,upper_Pi_ego_alters,mean_Pi_ego_alters,lower_CCE_alters,upper_CCE_alters,mean_CCE_alters,lower_CCE_ego_alters,upper_CCE_ego_alters,mean_CCE_ego_alters,lower_Pi_alters_ratio,upper_Pi_alters_ratio,mean_Pi_alters_ratio,lower_Pi_ego_alters_ratio,upper_Pi_ego_alters_ratio,mean_Pi_ego_alters_ratio
1,Random Trajectory of Alter,0.14423604393592776,0.1467935197171635,0.1455092399954584,0.4790135414811667,0.48145071242398796,0.4802447728473709,8.3379200939747,8.360644633527528,8.349312546718686,5.700114493229025,5.725696488554248,5.7128419725792146,0.31389394108003277,0.31924940200012963,0.3165416151632722,1.022929467655362,1.0235659867864553,1.0232465543070672
1,Real Trajectory of Alter,0.1271955267981475,0.15337740724973797,0.13993479891283647,0.46805954578104114,0.4929361719455083,0.4801038929317977,8.23637846893109,8.467287092911185,8.3531925772459,5.58440487862502,5.836271731648416,5.714004951716067,0.2768586980686496,0.3303621447237631,0.3034983844684421,1.0198606847946996,1.025971646074272,1.022900015453363
2,Random Trajectory of Alter,0.17853648922764173,0.18075467248276625,0.1796252522214995,0.4864539804261137,0.48879065315771,0.48763477864003085,8.108314993740068,8.130401179928944,8.119336067956736,5.635324885852003,5.660039147938161,5.64777853398727,0.39007651956854594,0.39490506935709396,0.3925222146927142,1.0402956158158463,1.0412424165268506,1.0407620097125037
2,Real Trajectory of Alter,0.16852081805100816,0.19029973222645996,0.1792555433665453,0.47605849164257985,0.4998080986522251,0.4877021207333473,8.00692095453042,8.226633769145508,8.118741496296854,5.523204116566316,5.767239980680314,5.647279620070295,0.36800581032879265,0.4155910171168645,0.391659792764977,1.0363661044360877,1.0455866470738886,1.0409355344594629
3,Random Trajectory of Alter,0.2026859654416091,0.20482180896427615,0.20373617572687028,0.4918089259667623,0.4941685652916546,0.4929799766636003,7.940129116749666,7.962438628610468,7.95120079868222,5.587753652710888,5.612214735532898,5.599997766246195,0.44290709906030334,0.44764361757488347,0.44527275092938856,1.0526605021967794,1.053794012742047,1.0532321041491146
3,Real Trajectory of Alter,0.19301610898856456,0.2139736570589119,0.20342833278797365,0.48128005801455165,0.5051175400166545,0.49293557123572723,7.842492990771563,8.06193758659538,7.955042716822379,5.474480728997747,5.720923961061827,5.600472656737225,0.42125227234508084,0.4677207888228393,0.4442127632765286,1.047685366989959,1.0587533210885094,1.05311245118143
4,Random Trajectory of Alter,0.22258316846765094,0.22470135145698936,0.2236314368863364,0.49671878485836896,0.49906588613748043,0.497894528105431,7.800161198563726,7.822574619673968,7.811390408866978,5.543821803076134,5.568051815847642,5.556008366467772,0.48633974987203255,0.4910696654896082,0.488718375706577,1.0641212233175419,1.0654136001716932,1.0647735308594328
4,Real Trajectory of Alter,0.2141636067258813,0.23521275583054535,0.224494316647515,0.4865457632967494,0.509771447501035,0.4978938680666212,7.695510310728302,7.915090117682287,7.807133388994381,5.430363481478052,5.673693333100462,5.5560142596821835,0.4674844310716396,0.5131113354494098,0.490321271737161,1.0583734562073408,1.0712089208008342,1.0647403222231262
5,Random Trajectory of Alter,0.23751417893474824,0.23967187185972852,0.2385938213082356,0.5004983436270087,0.5028270402528381,0.5016583955618165,7.689557046007318,7.711528735550757,7.7005069809882105,5.509539279441263,5.533829420680987,5.521666113290857,0.5189571018472908,0.5238159245483037,0.5213974489258721,1.0727865253495756,1.074252867489419,1.0735267226010403
5,Real Trajectory of Alter,0.23005606028850775,0.2510643548680476,0.24037478740399065,0.49045745753731745,0.513758342814876,0.5018322153820567,7.576230899615151,7.798020227873659,7.688840468796326,5.39539843607998,5.639286976475354,5.520121322706513,0.5013309127022397,0.5497888895929451,0.5252596058695862,1.0668137533170028,1.0812866078446997,1.0739216191954186
6,Random Trajectory of Alter,0.2507406115850819,0.2529242339686112,0.2518308749061794,0.5039044540342649,0.5061939935484068,0.5050425152764725,7.590017085672345,7.612355450205386,7.6011115148613415,5.478863702239658,5.502456993835162,5.4906476940236955,0.5476961234092719,0.5526535112843857,0.5501517840171333,1.080575840651401,1.0821527860585636,1.0813675756002774
6,Real Trajectory of Alter,0.24332602453674754,0.2650696740172601,0.2538593638900988,0.49411240478685914,0.5172846304779182,0.5053224132401472,7.470814161992818,7.695018283309606,7.587139945665073,5.3678213259342185,5.604238852023457,5.488179721745219,0.5297490930208896,0.5791790685093444,0.5545680718267127,1.0742454900047467,1.0901616429599672,1.0820124150511166
7,Random Trajectory of Alter,0.2611314426873754,0.26331953126238106,0.26224457772500664,0.5071377828289046,0.5094001023033998,0.5082523120450426,7.511704582693903,7.534184019303489,7.522897700231444,5.45007804758667,5.47370938434978,5.461750808412605,0.5706211937780852,0.5755535467000626,0.5730910696750798,1.0879420534933677,1.0896134781316467,1.0887742935902354
7,Real Trajectory of Alter,0.2544370287183173,0.2758124671955629,0.26489941852496257,0.49735150539981826,0.5199764849318748,0.5085736312536545,7.391238563904757,7.613265259496126,7.50394084713581,5.339390649355068,5.577843401721104,5.4588525466688536,0.5544454671374557,0.6038668382895767,0.5785752175158594,1.0813156865005564,1.097917643707904,1.0894956772869804
8,Random Trajectory of Alter,0.27185320168317323,0.2741094891781482,0.272984093513423,0.5101067679167263,0.5123549682343458,0.5112222727614021,7.43113960360858,7.45389356230959,7.442669025051877,5.422980103804605,5.446547822921451,5.434847124621609,0.5934017632680079,0.598494418200321,0.5959486957705226,1.0947728087469184,1.096524737121024,1.095644504573963
8,Real Trajectory of Alter,0.265527424057306,0.28786887380098014,0.2763335099030115,0.5007018307475707,0.5230575565014385,0.5116103067156347,7.299363405024034,7.527905442312877,7.417859750906613,5.311241868338352,5.546599306628066,5.43134859228093,0.5776012185302649,0.6275241961622583,0.6025622315517817,1.0880480145034561,1.1051340436211272,1.0964995738667682
