userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
00-a,82,3.9650209507318586,0.643259966531244,3.234649084121157,3.1256030080467996,0.7195061472292696,0.7305447672070297,3.3617289204947434,3.215685246046227,0.7065293622049873,0.7214322484333332,4.355894007421945,3.5683502037527095,0.6007685730323684,0.6851709820502714
0046aki,21,2.5781151623489427,0.7470265882332833,2.7579231350985265,2.637896574953323,0.7257428832829909,0.7399945380927332,2.690333958644164,2.598985263095789,0.7337901156071457,0.7445766508860642,3.663840994159351,2.615019409249091,0.6123121702019015,0.7426907628113549
01,206,4.857714703064106,0.569149343604891,7.27030742469631,4.650057760891851,0.2871840364226427,0.5911180998827301,7.2789679673044105,4.645940149270001,0.28605493641562807,0.5915506723081397,8.640229937874233,4.843634578202359,0.08524675494356913,0.5706485254399843
0403,121,4.9587970940351305,0.4853548114977795,4.549136424038345,4.379496379624821,0.538136982801267,0.5594061203975399,4.658639001316843,4.42291649057951,0.5242295701466773,0.5539935627991349,,4.9587970940351305,,0.4853548114977795
062,23,2.2613237597918756,0.7978185303376691,6.43253300405026,2.6558000237872084,0.26207374011740237,0.7558252893462929,6.343493281194492,2.6525760402361405,0.276546294976975,0.7561748119625679,5.70981214806095,2.242385262851499,0.3735268481920608,0.7997950525268188
08,558,3.842486793633975,0.7438462254511166,6.2950128308151285,3.504668262711205,0.5504947011673746,0.7689975867542485,6.439585465789049,3.517314579875101,0.5385004749218275,0.7680627142914843,8.439242446621638,3.7222139332123527,0.36481795800633443,0.7528430544573723
1-2-punch,54,4.406824416181499,0.4775430863680115,7.966600155824134,4.996846271906501,-0.20649497383427232,0.3809972197033185,7.81487259913915,4.981346873319263,-0.18584834631632052,0.38365508622098704,,4.406824416181499,,0.4775430863680115
12,103,2.1073350234207875,0.8510194771915829,5.381858037602608,1.8927173282637915,0.5636434795853661,0.8679420593382314,5.494741923193981,1.8973575306247579,0.5527958262964511,0.8675790592414999,4.9793810433466,2.0038706268218327,0.6017900966950218,0.859211315960043
13,5,2.2209570378669357,0.6517970234841438,3.982642169333426,3.8740975760796577,0.03876626812478924,0.05857091375806047,4.193784733925775,3.972796176940747,0.0026080010001799606,0.04051979167923466,,2.220957037866936,,0.6517970234841437
172,17,3.0796793746159112,0.6102245331337385,4.885127924751302,3.607966968398624,0.24891814256233835,0.519185045154873,4.889505449551016,3.6058121410634567,0.2477747527818174,0.5195741326548808,,3.0796793746159112,,0.6102245331337385
1od,171,3.8447782910039403,0.7038393166082259,6.361771493279179,3.654063514467157,0.46465962076608053,0.7206718234261168,6.2624733009560325,3.684653139385595,0.4747434180826347,0.7179838392759976,6.698339950547767,3.5826583251314297,0.43002337192873885,0.7269287000389762
26,291,2.9820269264899357,0.8053113046829158,3.1449359607722855,2.0999077503729335,0.793383852414856,0.8681834478956604,3.229240528937765,2.1109300225227035,0.787174918519471,0.8674168756297699,4.895044381397336,2.580901452340032,0.6596462116579361,0.8342711940132608
29,33,1.7301683197923765,0.869322127224893,3.162034938074173,1.6727286341515502,0.7394565706871236,0.8742209001817057,2.949774917416114,1.663323415324628,0.759591937673501,0.875020503041923,4.082368171956482,1.5054136668931584,0.6487512154647561,0.8883369003469203
3,10,2.3645892043025296,0.673995058776533,5.931915202260017,2.426062237457264,-0.18628249634612443,0.6627580745216092,5.931915202260017,2.426062237457264,-0.18628249634612443,0.6627580745216092,,2.3645892043025296,,0.673995058776533
30,29,2.268580669901389,0.7803526253707131,10.31355776318789,2.9643754497011585,-0.45583310462908877,0.6972814608443472,10.31355776318789,2.9643754497011585,-0.45583310462908877,0.6972814608443472,7.869943502540365,2.2679615842479732,-0.14487233403449437,0.7804237879034853
337,62,4.230698274690834,0.5285704610004575,4.680541451631896,4.467661809184928,0.4627351664696178,0.49434768073694024,4.624126941378912,4.399534835569896,0.47119683569335175,0.5042873585869684,5.119329806912625,3.988889186438455,0.39463139247932844,0.5625245002711063
3373,28,2.194267687256543,0.8059794857363302,3.6685305672447828,2.5536031785280144,0.643359911861811,0.7683115700133701,4.02655491633738,2.5776545351203017,0.6005846671561232,0.7657447729497229,,2.1942676872565428,,0.8059794857363303
344,43,3.387837253907313,0.6524303112651598,3.5430674630251238,3.3324169792943876,0.6328125302712613,0.6593606817946545,3.625938587398972,3.3963452200703452,0.6222132688363137,0.6513629753690408,4.303568914293708,3.3852891910316183,0.5320557381967886,0.6527497924578012
357,4,1.5969925537438643,0.7904761513018399,2.427907807498858,2.3540362096625755,0.6372013453690349,0.6521341798895726,2.743949543547384,2.613113277519211,0.5698830630680867,0.5984623296076604,,1.5969925537438643,,0.7904761513018399
36_104k2,88,4.165145400172158,0.5927300532968495,5.024635933277716,4.089790408980956,0.4861165989780075,0.6016996620244461,5.041923586951192,4.158576591057687,0.4838848703686787,0.593514236688801,5.171675164018704,3.945098813090812,0.4670144903617372,0.6187629614302913
38,18,3.7944517247347505,0.37161256249600494,6.694845549757755,5.573485645795511,-0.2882459677784098,-0.1255443953071751,6.45173307237377,5.5698830775362795,-0.25406015388328,-0.12499530789820128,5.14324992443336,3.7967635019147687,-0.05797867028954608,0.3709983503761999
4,24,2.8240140451497613,0.7069252086654055,4.032523509140389,3.2282073127742903,0.5437146363687329,0.6547888323695633,4.06889942693786,3.2385434683128587,0.5384395502884959,0.6534247576739027,3.6500293340172005,2.5949732892560946,0.5978174685643707,0.735448969149255
4280,157,1.8804795920702162,0.8762455763593513,1.6254709261960103,1.3956363874968196,0.8947459979802287,0.9111038263066613,1.8260127641546338,1.4222335575699836,0.8802265190686513,0.9092271014333657,8.747906817578013,1.8705129871261177,0.2700438573149197,0.8769751947602498
456,52,3.8758207651531227,0.584839653180016,4.943983704478248,4.289113145616684,0.4328698302097866,0.5282660646402128,4.779966400933878,4.284387922882093,0.45749850369308814,0.5289276301645217,5.518669546564689,3.7594738135943997,0.34185087376032414,0.600315838910892
46,26,2.8630104715203673,0.6980254172577686,3.6720610280066657,3.3533772689100334,0.5888441408318935,0.6330677775348306,3.698850827801839,3.4248956124346037,0.5850503556373188,0.6232857112868773,8.143518312891933,3.293321549490557,-0.22595895220360007,0.6412199559280817
4sq-seoul,116,4.119787261793392,0.6260858943531245,4.342069121137538,3.7582561744825718,0.6017579983574216,0.6648250017758655,4.3286319960404835,3.727048765932374,0.6032398806839663,0.668121667552348,10.531915450264187,4.192322705038517,-0.261122338950763,0.6181904490258421
4sqchicago,13,3.553531260587097,0.26521979266076295,5.833753094069809,5.8087683437276,-0.24025560197882231,-0.23680636250235804,5.52947883813754,5.5024339620468385,-0.19789907461438816,-0.19409481976396464,10.410614774004822,9.31866928103464,-0.8272262598330419,-0.6923891929696943
53,22,2.7594463176385835,0.7123986942038228,4.265458992313457,3.0408084431812283,0.5040962787715701,0.6761827992759378,4.8539626276609855,3.1697584851615686,0.41126421032854416,0.6591972041696934,5.844983600455821,2.728005679803639,0.23071188610768933,0.7163746895775563
547,135,3.7857606652156455,0.6887853394466588,4.606132358807153,3.6099300301477673,0.6081645677608198,0.7055420817661829,4.626836215907218,3.613918341548413,0.6060770471997262,0.7051640204510394,4.96532201826952,3.5198734389232436,0.5715669230280239,0.7140537152509937
57,12,2.6862324927699497,0.6746651054208225,5.090445916899985,3.835893141722284,0.19971877351569114,0.4803473995183908,5.055806251319903,3.812225856561763,0.20961296602206328,0.4847639901644288,,2.6862324927699497,,0.6746651054208225
5roo,26,2.8310526527928768,0.7128059914350967,3.1328112197746476,2.84862227660815,0.6752163327667128,0.7106500475514131,3.1283977175586077,2.852351143804946,0.6757747778531024,0.71019196743383,3.838516100661097,3.031766744565998,0.5824654940639804,0.6879367394600174
6,36,4.006049310430796,0.49512617744053294,6.499227038975771,4.869760448579875,-0.07527373360081394,0.3369579420157613,6.901944744998286,5.0677596170004975,-0.1362090912093235,0.2960724448263953,,4.006049310430796,,0.49512617744053294
6-rokutan,62,2.319842745998837,0.8067552089898913,3.2837006086961233,2.340348566013472,0.7103713452864718,0.8047820622085777,3.354471316903639,2.367945212883193,0.7030059357353019,0.8021211665084808,7.103396690054022,2.288235622755389,0.24447077892275781,0.8097897893782335
60,77,4.222138091501568,0.5698497539061204,4.929684254586337,4.26044480488237,0.4774885908506842,0.5650100370909991,5.0866097060927995,4.378276960621391,0.4560845550549102,0.5500128468232569,5.6559038208430295,4.176937266163191,0.37511145003322527,0.5755382104339358
625,125,4.281654185761466,0.6277067760864311,5.411744563318402,4.082724555286293,0.5066407987676046,0.6480897978367034,5.602185184581915,4.140563176603128,0.48528909838180895,0.6421908414095879,6.891949610098761,4.2023246456687104,0.3318243860380297,0.6358670499041205
6260,24,1.9471503688360345,0.821736931924256,2.4009917488079027,1.9359296455324844,0.771886740709713,0.822938309822274,2.6989586611327185,2.131406488570676,0.7378449355979535,0.8017924400217197,,1.9471503688360345,,0.821736931924256
626024,39,2.2436619496477404,0.8162238986988672,3.7306083784823754,2.236053590131598,0.6676028295722695,0.8169404523867543,3.777714800811423,2.2474496158721937,0.6626198414369826,0.8158670034974532,0.9971830985915493,2.2407761109840245,0.9268082802985653,0.8164957412011836
72,35,3.7369072275922623,0.5717843519197296,5.021088492778613,4.488076718850375,0.36612682959374976,0.45635931554571285,5.2546080429572655,4.652613234103623,0.3236691581214901,0.4293640022221391,,3.736907227592262,,0.5717843519197296
735,94,4.083584916417899,0.6323921697480694,4.435949501634052,3.743255534588243,0.5940615323614723,0.6685057312971341,4.403933447105607,3.771704717791531,0.5975846673352853,0.665520422927659,5.9541735034283505,3.98120779047712,0.41667373450905093,0.6433483086680252
750,7,2.5369165203340183,0.5362026306193571,8.903149750403172,5.473850457358142,-0.6445746834336588,-0.21065137756776148,8.903149750403172,5.473850457358142,-0.6445746834336588,-0.21065137756776148,,2.536916520334018,,0.5362026306193572
750277,86,3.5378568631139706,0.7050455220137816,5.735328385070635,3.454237524219623,0.47528343617202834,0.7131533511104311,5.711910718297013,3.4391951990432834,0.4779167735131137,0.714607141425365,7.491471005572885,3.6021987132894506,0.26211587665843067,0.6987765084942145
752,19,3.2636554075945576,0.5498305773584683,4.756480534775095,3.954354571457505,0.20031612373220137,0.40963224958022704,4.81652036117149,3.9901870883922403,0.17998594966532014,0.4016575483755464,8.818442807217112,5.509684872642626,-0.5157407967342191,-0.04776471971017622
754,33,3.974684803048204,0.4829572177771746,5.120569479333128,4.601592683527789,0.25164603996199975,0.36490240174617444,5.842837322772424,5.086787679164901,0.005428607369168208,0.25966438534486314,5.54383793539022,4.110471197320108,0.13666355569546373,0.45864963885756393
81,11,2.241424818258586,0.7354538717686997,3.942055766987142,2.673050636785237,0.44557310270528083,0.6697023338749926,4.055398850234641,2.726699703956095,0.4226260781611929,0.6612056135941304,8.739281007049836,3.1997267596440637,-0.47101674657732134,0.5829220504927876
826,139,2.727110566973922,0.8031594660948166,2.586217920497052,2.10426545039984,0.8146133341740668,0.8530183383975057,2.6788271623932314,2.1270193505369748,0.8070958656859126,0.8512331408502788,3.7647891459135057,2.431917851029338,0.7158527376529544,0.8270416794925094
87,48,3.6194991915366588,0.6328981914481625,3.9836971322858563,3.5609943312468024,0.5869217755796986,0.6401349074786208,4.096830884895755,3.651440158969299,0.572304124909832,0.6289301803603728,4.213163909629801,3.266353823370681,0.5571004573426779,0.675974675605446
88,26,4.324324324324325,0.3066331154725252,8.841932635748131,7.578558706942022,-0.5294869264332024,-0.3615547899345363,7.885213714011505,7.130283378970167,-0.402968181973127,-0.30003916696457117,,4.324324324324325,,0.3066331154725252
890,65,3.0706371245081625,0.7196821947344412,5.974586854024715,3.176413465414168,0.36348096919019296,0.70821030027865,5.849956282481168,3.1281810487925794,0.38092021386377173,0.7134538180497397,6.890103522858677,3.037592457179892,0.22536957120158563,0.7232453703885596
8con,23,2.7966679639695933,0.6807904262623545,7.375316759760552,3.887988514719812,-0.20715175645366904,0.5129655130836293,7.103469091552647,3.821654297010446,-0.16869030975422453,0.5239528854690999,,2.796667963969593,,0.6807904262623545
9,36,3.771241331317349,0.5563252747288641,5.531540143735972,4.7098988668048545,0.24567597490452248,0.4037104834197841,5.322136598354569,4.701776169863414,0.28919614939619054,0.4051334317533374,,3.771241331317349,,0.5563252747288641
916,15,2.39586077875057,0.73549635311277,5.984533910842609,3.5505659259436637,0.0051731147995536615,0.5660666238495246,7.450718728523901,3.4916388121889623,-0.22092487560047686,0.575393741125303,,2.39586077875057,,0.73549635311277
