userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
00-a,82,3.9650209507318586,0.643259966531244,3.234649084121157,3.1256030080467996,0.7195061472292696,0.7305447672070297
0046aki,21,2.5781151623489427,0.7470265882332833,2.7579231350985265,2.637896574953323,0.7257428832829909,0.7399945380927332
01,206,4.857714703064106,0.569149343604891,7.27030742469631,4.650057760891851,0.2871840364226427,0.5911180998827301
0403,121,4.9587970940351305,0.4853548114977795,4.549136424038345,4.379496379624821,0.538136982801267,0.5594061203975399
062,23,2.2613237597918756,0.7978185303376691,6.43253300405026,2.6558000237872084,0.26207374011740237,0.7558252893462929
08,558,3.842486793633975,0.7438462254511166,6.2950128308151285,3.504668262711205,0.5504947011673746,0.7689975867542485
1-2-punch,54,4.406824416181499,0.4775430863680115,7.966600155824134,4.996846271906501,-0.20649497383427232,0.3809972197033185
12,103,2.1073350234207875,0.8510194771915829,5.381858037602608,1.8927173282637915,0.5636434795853661,0.8679420593382314
13,5,2.2209570378669357,0.6517970234841438,3.982642169333426,3.8740975760796577,0.03876626812478924,0.05857091375806047
172,17,3.0796793746159112,0.6102245331337385,4.885127924751302,3.607966968398624,0.24891814256233835,0.519185045154873
1od,171,3.8447782910039403,0.7038393166082259,6.361771493279179,3.654063514467157,0.46465962076608053,0.7206718234261168
26,291,2.9820269264899357,0.8053113046829158,3.1449359607722855,2.0999077503729335,0.793383852414856,0.8681834478956604
29,33,1.7301683197923765,0.869322127224893,3.162034938074173,1.6727286341515502,0.7394565706871236,0.8742209001817057
3,10,2.3645892043025296,0.673995058776533,5.931915202260017,2.426062237457264,-0.18628249634612443,0.6627580745216092
30,29,2.268580669901389,0.7803526253707131,10.31355776318789,2.9643754497011585,-0.45583310462908877,0.6972814608443472
337,62,4.230698274690834,0.5285704610004575,4.680541451631896,4.467661809184928,0.4627351664696178,0.49434768073694024
3373,28,2.194267687256543,0.8059794857363302,3.6685305672447828,2.5536031785280144,0.643359911861811,0.7683115700133701
344,43,3.387837253907313,0.6524303112651598,3.5430674630251238,3.3324169792943876,0.6328125302712613,0.6593606817946545
357,4,1.5969925537438643,0.7904761513018399,2.427907807498858,2.3540362096625755,0.6372013453690349,0.6521341798895726
36_104k2,88,4.165145400172158,0.5927300532968495,5.024635933277716,4.089790408980956,0.4861165989780075,0.6016996620244461
38,18,3.7944517247347505,0.37161256249600494,6.694845549757755,5.573485645795511,-0.2882459677784098,-0.1255443953071751
4,24,2.8240140451497613,0.7069252086654055,4.032523509140389,3.2282073127742903,0.5437146363687329,0.6547888323695633
4280,157,1.8804795920702162,0.8762455763593513,1.6254709261960103,1.3956363874968196,0.8947459979802287,0.9111038263066613
